xml_id,region,latitude,longitude,count
SebastianoDelPiombo,Vénétie,45.733333333,11.85,3
SebastianoSerlio,Émilie-Romagne,44.75,11.0,1
SimonePeterzano,Lombardie,45.65,9.95,2
Stradanus,Belgique,50.641111111,4.668055555,1
Titien,Vénétie,45.733333333,11.85,22
VincenzoCiverchio,Lombardie,45.65,9.95,1
VincenzoFoppa,Lombardie,45.65,9.95,6
AlbrechtDurer,Allemagne,51.0,10.0,4
AmbrogioFigino,Lombardie,45.65,9.95,1
AndreaDelSarto,Toscane,43.45,11.2,1
AndreaMantegna,Vénétie,45.733333333,11.85,1
AntonioTempesta,Toscane,43.45,11.2,1
BaldassarrePeruzzi,Toscane,43.45,11.2,10
BernardinoLuini,Lombardie,45.65,9.95,1
BernardoZenale,Lombardie,45.65,9.95,2
Bramante,Marches,43.316666666,13.0,2
Bramantino,Lombardie,45.65,9.95,1
Caravage,Lombardie,45.65,9.95,1
CherubinoAlberti,Toscane,43.45,11.2,1
Correge,Émilie-Romagne,44.75,11.0,2
FedericoZuccaro,Marches,43.316666666,13.0,1
Gaudenzio,Piémont,45.25,7.916666666,5
GiorgioVasari,Toscane,43.45,11.2,1
Giotto,Toscane,43.45,11.2,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,57
GiuseppeCesari,Latium,41.9,12.716666666,2
Guerchin,Émilie-Romagne,44.75,11.0,1
GuidoReni,Émilie-Romagne,44.75,11.0,2
HansSebaldLautensack,Allemagne,51.0,10.0,1
HilairePader,France,47.0,2.0,6
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,8
JacopoTintoretto,Vénétie,45.733333333,11.85,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,6
MarcoPino,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,13
NiccoloTornioli,Toscane,43.45,11.2,1
NicolasPoussin,France,47.0,2.0,1
Parmigianino,Émilie-Romagne,44.75,11.0,2
PietroBuonaccorsi,Toscane,43.45,11.2,1
PolidoroDaCaravaggio,Lombardie,45.65,9.95,4
Raphael,Marches,43.316666666,13.0,12
RossoFiorentino,Toscane,43.45,11.2,1
SebastianoSerlio,Émilie-Romagne,44.75,11.0,4
Titien,Vénétie,45.733333333,11.85,8
VincenzoFoppa,Lombardie,45.65,9.95,1
AlbrechtDurer,Allemagne,51.0,10.0,30
AndreaDelSarto,Toscane,43.45,11.2,6
AndreaMantegna,Vénétie,45.733333333,11.85,14
AndreaSolario,Lombardie,45.65,9.95,1
AnnibaleFontana,Lombardie,45.65,9.95,2
BaccioBandinelli,Toscane,43.45,11.2,4
BaldassarrePeruzzi,Toscane,43.45,11.2,14
Baroccio,Marches,43.316666666,13.0,2
BenedettoVarchi,Toscane,43.45,11.2,2
BernardinoButinone,Lombardie,45.65,9.95,2
BernardinoCampi,Lombardie,45.65,9.95,1
BernardinoGatti,Lombardie,45.65,9.95,1
BernardinoLanino,Lombardie,45.65,9.95,1
BernardoZenale,Lombardie,45.65,9.95,9
Bramante,Marches,43.316666666,13.0,16
Bramantino,Lombardie,45.65,9.95,13
Caradosso,Lombardie,45.65,9.95,3
CesareCesariano,Lombardie,45.65,9.95,1
CesareDaSesto,Lombardie,45.65,9.95,16
Cimabue,Toscane,43.45,11.2,3
Correge,Émilie-Romagne,44.75,11.0,14
DanieleBarbaro,Vénétie,45.733333333,11.85,2
DanieleDaVolterra,Toscane,43.45,11.2,3
Dante,Toscane,43.45,11.2,34
Donatello,Toscane,43.45,11.2,3
FedericoZuccaro,Marches,43.316666666,13.0,2
Gaudenzio,Piémont,45.25,7.916666666,49
GiorgioVasari,Toscane,43.45,11.2,6
Giorgione,Vénétie,45.733333333,11.85,8
Giotto,Toscane,43.45,11.2,3
GiovanniBattistaClarici,Marches,43.316666666,13.0,1
GiovanniFrancescoPenni,Toscane,43.45,11.2,3
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,11
GirolamoMuziano,Lombardie,45.65,9.95,1
GiulioRomano,Latium,41.9,12.716666666,8
GiuseppeArchimboldo,Lombardie,45.65,9.95,2
GuidoReni,Émilie-Romagne,44.75,11.0,2
HansSebaldLautensack,Allemagne,51.0,10.0,4
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,2
JacopoTintoretto,Vénétie,45.733333333,11.85,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,2
LeonardoDaVinci,Toscane,43.45,11.2,66
Lorenzetto,Toscane,43.45,11.2,1
LucaCambiaso,Ligurie,44.45,8.766666666,6
LucasVanLeyden,Pays-Bas,52.316666666,5.55,2
LudovicoMazzolino,Émilie-Romagne,44.75,11.0,10
Maggiore,Lombardie,45.65,9.95,1
MarcoPino,Toscane,43.45,11.2,2
MarioEquicola,Latium,41.9,12.716666666,2
MartinoBassi,Lombardie,45.65,9.95,1
Masaccio,Toscane,43.45,11.2,1
MaturinoFiorentino,Toscane,43.45,11.2,5
MichelAnge,Toscane,43.45,11.2,26
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,1
ParisBordone,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,6
PellegrinoTibaldi,Lombardie,45.65,9.95,2
Perugin,Ombrie,42.983333333,12.566666666,1
PietroBuonaccorsi,Toscane,43.45,11.2,11
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Raphael,Marches,43.316666666,13.0,73
RossoFiorentino,Toscane,43.45,11.2,18
SebastianoDelPiombo,Vénétie,45.733333333,11.85,2
SebastianoSerlio,Émilie-Romagne,44.75,11.0,5
SimonePeterzano,Lombardie,45.65,9.95,1
Titien,Vénétie,45.733333333,11.85,37
VincenzoCiverchio,Lombardie,45.65,9.95,3
VincenzoFoppa,Lombardie,45.65,9.95,9
AndreaDelSarto,Toscane,43.45,11.2,1
CesareDaSesto,Lombardie,45.65,9.95,1
Correge,Émilie-Romagne,44.75,11.0,1
FrancescoSalviati,Toscane,43.45,11.2,1
Giorgione,Vénétie,45.733333333,11.85,1
GiovanniFrancescoPenni,Toscane,43.45,11.2,3
JacopoTintoretto,Vénétie,45.733333333,11.85,1
LucaCambiaso,Ligurie,44.45,8.766666666,1
MichelAnge,Toscane,43.45,11.2,2
PaoloVeronese,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,1
PietroBuonaccorsi,Toscane,43.45,11.2,1
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,1
Raphael,Marches,43.316666666,13.0,2
Titien,Vénétie,45.733333333,11.85,1
AdriaenCollaert,Belgique,50.641111111,4.668055555,1
AgnoloBronzino,Toscane,43.45,11.2,3
AgnoloDiVentura,Toscane,43.45,11.2,2
AgostinoBusti,Lombardie,45.65,9.95,4
AgostinoDiGiovanni,Toscane,43.45,11.2,2
AgostinoVeneziano,Vénétie,45.733333333,11.85,2
Albane,Émilie-Romagne,44.75,11.0,1
AlbrechtDurer,Allemagne,51.0,10.0,16
AlessandroAlgardi,Émilie-Romagne,44.75,11.0,1
AlessandroBonvicino,Lombardie,45.65,9.95,2
AlessandroVittoria,Trentin-Haut-Adige,46.383333333,11.416666666,1
AlessoBaldovinetti,Toscane,43.45,11.2,1
AlfonsoLombardi,Émilie-Romagne,44.75,11.0,1
AltichieroDaZevio,Vénétie,45.733333333,11.85,1
AlviseCornaro,Vénétie,45.733333333,11.85,1
AlviseVivarini,Vénétie,45.733333333,11.85,1
AmbrogioLorenzetti,Toscane,43.45,11.2,1
AndreFelibien,France,47.0,2.0,1
AndreaDelCastagno,Toscane,43.45,11.2,2
AndreaDelSarto,Toscane,43.45,11.2,9
AndreaMantegna,Vénétie,45.733333333,11.85,8
AndreaPalladio,Vénétie,45.733333333,11.85,4
AndreaPisano,Toscane,43.45,11.2,6
AndreaPrevitali,Lombardie,45.65,9.95,1
AndreaSansovino,Toscane,43.45,11.2,1
AndreaSolario,Lombardie,45.65,9.95,1
AndreaVerrocchio,Toscane,43.45,11.2,6
AngePolitien,Toscane,43.45,11.2,1
AnthonisMorVanDashorst,Pays-Bas,52.316666666,5.55,2
AntonelloDeMessine,Sicile,37.599958333,14.015377777,7
AntonioBadile,Vénétie,45.733333333,11.85,1
AntonioCampi,Lombardie,45.65,9.95,1
AntonioDaSangalloIlGiovane,Toscane,43.45,11.2,6
AntonioDaSangalloIlVecchio,Toscane,43.45,11.2,3
AntonioLabacco,Piémont,45.25,7.916666666,1
AntonioPollaiuolo,Toscane,43.45,11.2,1
AntonioVivarini,Vénétie,45.733333333,11.85,1
ArnolfoDiLapo,Toscane,43.45,11.2,5
BaccioBandinelli,Toscane,43.45,11.2,10
BaccioDaMontelupo,Toscane,43.45,11.2,1
BaldassareCastiglione,Lombardie,45.65,9.95,1
BaldassarrePeruzzi,Toscane,43.45,11.2,11
Baroccio,Marches,43.316666666,13.0,6
BartolomeoAmmannati,Toscane,43.45,11.2,1
BartolomeoBellano,Vénétie,45.733333333,11.85,1
BartolomeoCincani,Lombardie,45.65,9.95,2
BartolomeoGenga,Émilie-Romagne,44.75,11.0,1
BartolomeoSpani,Émilie-Romagne,44.75,11.0,1
BartolomeoVivarini,Vénétie,45.733333333,11.85,1
BartolommeoRamenghi,Émilie-Romagne,44.75,11.0,1
BastianoDaSangallo,Toscane,43.45,11.2,2
BastianoMainardi,Toscane,43.45,11.2,1
BattistaDelMoro,Vénétie,45.733333333,11.85,3
BattistaDossi,Lombardie,45.65,9.95,1
BattistaFranco,Vénétie,45.733333333,11.85,2
BattistaLorenzi,Toscane,43.45,11.2,1
BenedettoCoda,Vénétie,45.733333333,11.85,1
BenedettoDaMaiano,Toscane,43.45,11.2,3
BenedettoDiada,Vénétie,45.733333333,11.85,1
BenedettoGhirlandaio,Toscane,43.45,11.2,1
BenedettoPagni,Toscane,43.45,11.2,1
BenedettoVarchi,Toscane,43.45,11.2,1
BenvenutoCellini,Toscane,43.45,11.2,2
BernardinoGatti,Lombardie,45.65,9.95,1
Bernin,Campanie,40.910555555,14.920555555,1
BertoldoDiGiovanni,Toscane,43.45,11.2,1
BoccaccioBoccaccino,Émilie-Romagne,44.75,11.0,1
BonannoPisano,Toscane,43.45,11.2,2
Bramante,Marches,43.316666666,13.0,16
Bramantino,Lombardie,45.65,9.95,1
Brunelleschi,Toscane,43.45,11.2,11
BuonamicoBuffalmacco,Toscane,43.45,11.2,1
CamilloBoccaccino,Lombardie,45.65,9.95,1
CamilloProcaccini,Émilie-Romagne,44.75,11.0,1
Caradosso,Lombardie,45.65,9.95,1
Caravage,Lombardie,45.65,9.95,2
CarloMaderno,Suisse,46.798562,8.231973,1
Carrache,Émilie-Romagne,44.75,11.0,18
CesareCesariano,Lombardie,45.65,9.95,1
CharlesLeBrun,France,47.0,2.0,1
CherubinoAlberti,Toscane,43.45,11.2,2
CimaDaConegliano,Vénétie,45.733333333,11.85,1
Cimabue,Toscane,43.45,11.2,16
ClaudeFrancois,France,47.0,2.0,3
ConsiglioGherardi,Toscane,43.45,11.2,1
CornelisCort,Pays-Bas,52.316666666,5.55,1
CornelisGalleI,Belgique,50.641111111,4.668055555,1
Correge,Émilie-Romagne,44.75,11.0,15
CosimoBartoli,Toscane,43.45,11.2,1
CosimoRosselli,Toscane,43.45,11.2,1
CristoforoSolari,Lombardie,45.65,9.95,1
DaneseCattaneo,Toscane,43.45,11.2,1
DanieleBarbaro,Vénétie,45.733333333,11.85,2
DanieleDaVolterra,Toscane,43.45,11.2,6
Dante,Toscane,43.45,11.2,3
DarioDiGiovanni,Frioul-Vénétie Julienne,46.1,13.116666666,1
DavideGhirlandaio,Toscane,43.45,11.2,1
DianaScultoriGhisi,Lombardie,45.65,9.95,1
DomenicoBeccafumi,Toscane,43.45,11.2,4
DomenicoBrusasorzi,Vénétie,45.733333333,11.85,1
DomenicoDelBarbiere,Toscane,43.45,11.2,2
DomenicoFontana,Suisse,46.798562,8.231973,2
DomenicoGhirlandaio,Toscane,43.45,11.2,8
DomenicoTibaldi,Émilie-Romagne,44.75,11.0,2
DomenicoVeneziano,Vénétie,45.733333333,11.85,5
Dominiquin,Émilie-Romagne,44.75,11.0,1
Donatello,Toscane,43.45,11.2,10
DossoDossi,Émilie-Romagne,44.75,11.0,4
EneaVico,Émilie-Romagne,44.75,11.0,1
ErcoleDeRoberti,Émilie-Romagne,44.75,11.0,2
ErcoleProcacciniI,Émilie-Romagne,44.75,11.0,1
EtienneDelaune,France,47.0,2.0,1
EtienneDuperac,France,47.0,2.0,1
EuropaAnguissola,Lombardie,45.65,9.95,1
EustacheLeSueur,France,47.0,2.0,1
FedericoZuccaro,Marches,43.316666666,13.0,9
Filarete,Toscane,43.45,11.2,1
FraAngelico,Toscane,43.45,11.2,2
FraBartolomeo,Toscane,43.45,11.2,8
FraFilippoLippi,Toscane,43.45,11.2,3
FraPaolinoDaPistoia,Toscane,43.45,11.2,1
FrancescoBassano,Vénétie,45.733333333,11.85,2
FrancescoBassanoIlVecchio,Vénétie,45.733333333,11.85,1
FrancescoBonsignori,Vénétie,45.733333333,11.85,1
FrancescoBoschi,Toscane,43.45,11.2,1
FrancescoFrancia,Émilie-Romagne,44.75,11.0,8
FrancescoMelzi,Lombardie,45.65,9.95,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,20
FrancescoSalviati,Toscane,43.45,11.2,8
FrancescoSquarcione,Vénétie,45.733333333,11.85,3
FrancescoTorbido,Vénétie,45.733333333,11.85,2
FrancescoVanni,Toscane,43.45,11.2,1
FrancescoVillamena,Ombrie,42.983333333,12.566666666,1
FrancoisBunel,France,47.0,2.0,1
FrancoisDuQuesnoy,Belgique,50.641111111,4.668055555,2
FrancoisMansart,France,47.0,2.0,1
FransFlorisI,Belgique,50.641111111,4.668055555,3
FransPourbusI,Belgique,50.641111111,4.668055555,1
GaleazzoCampi,Lombardie,45.65,9.95,1
Garofalo,Émilie-Romagne,44.75,11.0,4
Gaudenzio,Piémont,45.25,7.916666666,1
GentileBellini,Vénétie,45.733333333,11.85,10
GentileDaFabriano,Marches,43.316666666,13.0,3
GermainPilon,France,47.0,2.0,2
GerolamoBassano,Vénétie,45.733333333,11.85,2
GherardoStarnina,Toscane,43.45,11.2,2
GiacomoFantoni,Vénétie,45.733333333,11.85,1
Giambologna,France,47.0,2.0,2
GiorgioVasari,Toscane,43.45,11.2,24
Giorgione,Vénétie,45.733333333,11.85,15
Giotto,Toscane,43.45,11.2,21
GiovanFrancescoCaroto,Vénétie,45.733333333,11.85,1
GiovanniAntonioBoltraffio,Lombardie,45.65,9.95,1
GiovanniBaglione,Latium,41.9,12.716666666,1
GiovanniBandini,Toscane,43.45,11.2,1
GiovanniBattistaBassano,Vénétie,45.733333333,11.85,2
GiovanniBattistaScultori,Lombardie,45.65,9.95,2
GiovanniBattistiArmenini,Émilie-Romagne,44.75,11.0,2
GiovanniBellini,Vénétie,45.733333333,11.85,7
GiovanniBuonconsiglio,Vénétie,45.733333333,11.85,1
GiovanniDaUdine,Frioul-Vénétie Julienne,46.1,13.116666666,7
GiovanniDiPietro,Ombrie,42.983333333,12.566666666,1
GiovanniFrancescoPenni,Toscane,43.45,11.2,6
GiovanniGiacomoDellaPorta,Lombardie,45.65,9.95,1
GiovanniGiocondo,Suisse,46.798562,8.231973,11
GiovanniJacopoCaraglio,Vénétie,45.733333333,11.85,2
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,3
GiovanniMansueti,Vénétie,45.733333333,11.85,1
GiovanniMariaFalconetto,Vénétie,45.733333333,11.85,3
GiovanniMariaVerdizotti,Vénétie,45.733333333,11.85,2
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,8
GiovanniPisano,Toscane,43.45,11.2,2
GirolamoCampagnola,Vénétie,45.733333333,11.85,1
GirolamoDaCarpi,Émilie-Romagne,44.75,11.0,1
GirolamoGenga,Marches,43.316666666,13.0,2
GirolamoLombardo,Émilie-Romagne,44.75,11.0,1
GirolamoMazzolaBedoli,Lombardie,45.65,9.95,1
GirolamoMuziano,Lombardie,45.65,9.95,5
GirolamoSiciolante,Latium,41.9,12.716666666,1
GiulianoDaSangallo,Toscane,43.45,11.2,2
GiulioCampagnola,Vénétie,45.733333333,11.85,1
GiulioCampi,Lombardie,45.65,9.95,3
GiulioCesareProcaccini,Émilie-Romagne,44.75,11.0,1
GiulioRomano,Latium,41.9,12.716666666,24
GiuseppeCesari,Latium,41.9,12.716666666,3
Guariento,Vénétie,45.733333333,11.85,1
GuglielmoDellaPorta,Lombardie,45.65,9.95,1
GuidoReni,Émilie-Romagne,44.75,11.0,2
GuillaumeMarcillat,France,47.0,2.0,5
HansHolbeinDeJonge,Allemagne,51.0,10.0,1
HansSadeler,Belgique,50.641111111,4.668055555,1
HeinrichAldegrever,Allemagne,51.0,10.0,1
HendrickGoltzius,Allemagne,51.0,10.0,1
HieronimusBosch,Pays-Bas,52.316666666,5.55,1
HieronymusCock,Belgique,50.641111111,4.668055555,1
HubertusGoltzius,Pays-Bas,52.316666666,5.55,1
Ingegno,Ombrie,42.983333333,12.566666666,1
InnocenzoFrancucci,Émilie-Romagne,44.75,11.0,1
JacobBunel,France,47.0,2.0,4
JacobMatham,Pays-Bas,52.316666666,5.55,1
JacobelloDelFiore,Vénétie,45.733333333,11.85,1
JacopoAvanzi,Émilie-Romagne,44.75,11.0,3
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,15
JacopoBassano,Vénétie,45.733333333,11.85,3
JacopoBellini,Vénétie,45.733333333,11.85,3
JacopoDaMontagnana,Vénétie,45.733333333,11.85,1
JacopoDellaQuercia,Toscane,43.45,11.2,1
JacopoDiCasentino,Toscane,43.45,11.2,5
JacopoPalmaIlGiovane,Vénétie,45.733333333,11.85,3
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,2
JacopoRipanda,Émilie-Romagne,44.75,11.0,1
JacopoSansovino,Toscane,43.45,11.2,12
JacopoTintoretto,Vénétie,45.733333333,11.85,4
JacquesAndrouetDuCerceau,France,47.0,2.0,1
JacquesDubroeucq,Belgique,50.641111111,4.668055555,2
JacquesLemercier,France,47.0,2.0,1
JacquesSarazin,France,47.0,2.0,1
JacquiotPonce,France,47.0,2.0,1
JanCorneliszVermeyen,Pays-Bas,52.316666666,5.55,1
JanSandersVanHemessen,Belgique,50.641111111,4.668055555,1
JanStevenVanCalcar,Allemagne,51.0,10.0,2
JanVanDerStraet,Belgique,50.641111111,4.668055555,2
JanVanScorel,Pays-Bas,52.316666666,5.55,1
JeanBullant,France,47.0,2.0,3
JeanCousin,France,47.0,2.0,2
JeanGoujon,France,47.0,2.0,2
JehanBellegambe,France,47.0,2.0,1
JoosVanCleve,Allemagne,51.0,10.0,1
JoosVanWassenhove,Belgique,50.641111111,4.668055555,1
LambertLombard,Belgique,50.641111111,4.668055555,3
LancelotBlondeel,Belgique,50.641111111,4.668055555,1
LaviniaFontana,Émilie-Romagne,44.75,11.0,2
LeandroBassano,Vénétie,45.733333333,11.85,2
LeonBattistaAlberti,Ligurie,44.45,8.766666666,10
LeonardoDaVinci,Toscane,43.45,11.2,36
LiberaleDaVerona,Vénétie,45.733333333,11.85,2
LippoDalmasio,Émilie-Romagne,44.75,11.0,2
LorenzoCanozi,Vénétie,45.733333333,11.85,1
LorenzoCosta,Émilie-Romagne,44.75,11.0,7
LorenzoGhiberti,Toscane,43.45,11.2,7
LucaDellaRobbia,Toscane,43.45,11.2,1
LucaSignorelli,Toscane,43.45,11.2,1
LucasVanLeyden,Pays-Bas,52.316666666,5.55,5
LuciaAnguissola,Lombardie,45.65,9.95,1
LudovicoAriosto,Émilie-Romagne,44.75,11.0,1
LudovicoMazzolino,Émilie-Romagne,44.75,11.0,1
MaertenDeVos,Belgique,50.641111111,4.668055555,4
MaertenVanHeemskerck,Pays-Bas,52.316666666,5.55,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,17
MarcoBasaiti,Vénétie,45.733333333,11.85,2
MarcoDOggiono,Lombardie,45.65,9.95,1
MarcoDente,Émilie-Romagne,44.75,11.0,1
MarcoZoppo,Émilie-Romagne,44.75,11.0,2
MariettaTintoretto,Vénétie,45.733333333,11.85,1
MariottoAlbertinelli,Toscane,43.45,11.2,1
MartinFreminet,France,47.0,2.0,1
MartinoRota,Croatie,45.25,15.466667,1
Masaccio,Toscane,43.45,11.2,2
MasoFiniguerra,Toscane,43.45,11.2,1
MatteoDiGiovanniCivitali,Toscane,43.45,11.2,1
MatthijsBril,Belgique,50.641111111,4.668055555,1
MichelAnge,Toscane,43.45,11.2,74
MichelICoxie,Belgique,50.641111111,4.668055555,1
MichelangeloAnselmi,Toscane,43.45,11.2,1
MicheleDiMatteo,Émilie-Romagne,44.75,11.0,1
MicheleSanmicheli,Vénétie,45.733333333,11.85,3
Michelozzo,Toscane,43.45,11.2,1
MinoDaFiesole,Toscane,43.45,11.2,1
NiccoloTribolo,Toscane,43.45,11.2,1
NicolaPisano,Pouilles,41.008611111,16.512777777,5
NicolasPoussin,France,47.0,2.0,6
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,2
Orcagna,Toscane,43.45,11.2,1
OttoVanVeen,Pays-Bas,52.316666666,5.55,2
PaoloFarinati,Vénétie,45.733333333,11.85,1
PaoloMorando,Vénétie,45.733333333,11.85,1
PaoloRomano,Latium,41.9,12.716666666,2
PaoloUccello,Toscane,43.45,11.2,1
PaoloVeronese,Vénétie,45.733333333,11.85,5
ParisBordone,Vénétie,45.733333333,11.85,2
Parmigianino,Émilie-Romagne,44.75,11.0,13
PaulBril,Pays-Bas,52.316666666,5.55,1
PellegrinoDaSanDaniele,Frioul-Vénétie Julienne,46.1,13.116666666,1
PellegrinoTibaldi,Lombardie,45.65,9.95,5
Perugin,Ombrie,42.983333333,12.566666666,12
PeterPaulRubens,Allemagne,51.0,10.0,2
Petrarque,Toscane,43.45,11.2,1
PetrusChristus,Belgique,50.641111111,4.668055555,1
PhilibertDelorme,France,47.0,2.0,3
PhilipGalle,Pays-Bas,52.316666666,5.55,1
PieroDiCosimo,Toscane,43.45,11.2,1
PieroPollaiuolo,Toscane,43.45,11.2,1
PierreDeCortone,Toscane,43.45,11.2,2
PierreLescot,France,47.0,2.0,1
PierreMignard,France,47.0,2.0,1
PierreMonier,France,47.0,2.0,1
PieterBrueghelDeOude,Pays-Bas,52.316666666,5.55,1
PieterCoeckeVanAelst,Belgique,50.641111111,4.668055555,1
PieterDeJodeI,Belgique,50.641111111,4.668055555,2
PieterPourbus,Pays-Bas,52.316666666,5.55,1
PieterSaenredam,Pays-Bas,52.316666666,5.55,1
PietroBembo,Vénétie,45.733333333,11.85,1
PietroBuonaccorsi,Toscane,43.45,11.2,10
PietroCataneo,Toscane,43.45,11.2,1
PietroCavallini,Latium,41.9,12.716666666,2
Pinturicchio,Ombrie,42.983333333,12.566666666,1
PirroLigorio,Campanie,40.910555555,14.920555555,7
Pisanello,Toscane,43.45,11.2,2
PolidoroDaCaravaggio,Lombardie,45.65,9.95,6
Pontormo,Toscane,43.45,11.2,4
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,3
ProperziaDeRossi,Émilie-Romagne,44.75,11.0,2
ProsperoFontana,Émilie-Romagne,44.75,11.0,3
QuintenMetsys,Belgique,50.641111111,4.668055555,2
RaffaellinoDelColle,Toscane,43.45,11.2,1
Raphael,Marches,43.316666666,13.0,84
RaphaelSadeler,Belgique,50.641111111,4.668055555,1
RogierVanDerWeyden,Belgique,50.641111111,4.668055555,3
Romanino,Lombardie,45.65,9.95,2
RossoFiorentino,Toscane,43.45,11.2,11
SalomonDeBrosse,France,47.0,2.0,1
SandroBotticelli,Toscane,43.45,11.2,2
SebastianoDelPiombo,Vénétie,45.733333333,11.85,9
SebastianoSerlio,Émilie-Romagne,44.75,11.0,4
SebastienBourdon,France,47.0,2.0,1
SilvioCosini,Toscane,43.45,11.2,1
SimoneDeiCrocifissi,Émilie-Romagne,44.75,11.0,3
Sodoma,Piémont,45.25,7.916666666,1
SofonisbaAnguissola,Lombardie,45.65,9.95,4
SpinelloAretino,Toscane,43.45,11.2,1
StefanoDaVerona,Vénétie,45.733333333,11.85,1
StefanoFiorentino,Toscane,43.45,11.2,1
TaddeoDiBartolo,Toscane,43.45,11.2,1
TaddeoGaddi,Toscane,43.45,11.2,4
TaddeoZuccaro,Marches,43.316666666,13.0,4
Titien,Vénétie,45.733333333,11.85,30
TizianoAspetti,Vénétie,45.733333333,11.85,1
ToussaintDubreuil,France,47.0,2.0,2
UgoDaCarpi,Émilie-Romagne,44.75,11.0,1
ValerioDiSimoneCioli,Toscane,43.45,11.2,1
VanDyck,Belgique,50.641111111,4.668055555,1
VanEyck,Belgique,50.641111111,4.668055555,8
VincenzoCampi,Lombardie,45.65,9.95,1
VincenzoCiverchio,Lombardie,45.65,9.95,1
VincenzoFoppa,Lombardie,45.65,9.95,1
VincenzoScamozzi,Vénétie,45.733333333,11.85,3
VitaleDaBologna,Émilie-Romagne,44.75,11.0,2
VittoreCarpaccio,Vénétie,45.733333333,11.85,1
ZenoneVeronese,Vénétie,45.733333333,11.85,1
AlbrechtDurer,Allemagne,51.0,10.0,1
AlessandroBonvicino,Lombardie,45.65,9.95,2
AndreaDelSarto,Toscane,43.45,11.2,4
AndreaMantegna,Vénétie,45.733333333,11.85,1
AndreaVerrocchio,Toscane,43.45,11.2,1
BartolomeoBellano,Vénétie,45.733333333,11.85,1
BenedettoVarchi,Toscane,43.45,11.2,3
BuonamicoBuffalmacco,Toscane,43.45,11.2,2
Caravage,Lombardie,45.65,9.95,2
CarloRidolfi,Vénétie,45.733333333,11.85,3
Carrache,Émilie-Romagne,44.75,11.0,3
Cimabue,Toscane,43.45,11.2,3
Correge,Émilie-Romagne,44.75,11.0,3
Donatello,Toscane,43.45,11.2,4
Gaudenzio,Piémont,45.25,7.916666666,1
GiorgioVasari,Toscane,43.45,11.2,18
Giorgione,Vénétie,45.733333333,11.85,3
Giotto,Toscane,43.45,11.2,9
GiovanniBattistiArmenini,Émilie-Romagne,44.75,11.0,3
GiovanniBellini,Vénétie,45.733333333,11.85,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,8
GiulioRomano,Latium,41.9,12.716666666,3
GuidoReni,Émilie-Romagne,44.75,11.0,7
JacopoTintoretto,Vénétie,45.733333333,11.85,6
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,19
LiberaleDaVerona,Vénétie,45.733333333,11.85,1
LippoMemmi,Toscane,43.45,11.2,1
LucaSignorelli,Toscane,43.45,11.2,1
Maggiore,Lombardie,45.65,9.95,2
Masaccio,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,11
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,3
PaoloVeronese,Vénétie,45.733333333,11.85,6
Parmigianino,Émilie-Romagne,44.75,11.0,1
Perugin,Ombrie,42.983333333,12.566666666,3
PeterPaulRubens,Allemagne,51.0,10.0,3
PierreDeCortone,Toscane,43.45,11.2,2
PietroBuonaccorsi,Toscane,43.45,11.2,1
PietroCavallini,Latium,41.9,12.716666666,1
PietroTorrigiano,Toscane,43.45,11.2,2
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Raphael,Marches,43.316666666,13.0,22
SandroBotticelli,Toscane,43.45,11.2,1
Titien,Vénétie,45.733333333,11.85,20
AlbrechtDurer,Allemagne,51.0,10.0,5
BaccioBandinelli,Toscane,43.45,11.2,1
Bramante,Marches,43.316666666,13.0,1
Carrache,Émilie-Romagne,44.75,11.0,1
Correge,Émilie-Romagne,44.75,11.0,2
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,14
GiuseppeCesari,Latium,41.9,12.716666666,1
GuidoReni,Émilie-Romagne,44.75,11.0,2
